filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201551.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201552.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201552_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201553.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201554.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201554_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201555.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201556.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201557.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201557_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201558.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201559.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201559_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201600.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201601.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201601_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201602.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201603.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201603_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201604.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201605.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201605_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201606.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201607.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201607_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201608.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201609.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201609_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201610.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201611.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201611_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201612.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201613.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201613_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201614.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201615.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201615_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201616.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201617.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201617_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201618.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201619.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201619_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201620.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201621.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201621_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201622.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201623.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201648.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201648_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201649.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201650.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201650_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201651.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201652.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201652_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201653.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201654.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201655.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201655_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201656.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201657.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201657_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201658.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201659.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201659_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201700.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201701.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201701_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201702.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201703.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201703_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201704.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201705.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201705_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201706.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201707.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201708.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201708_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201709.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201710.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201711.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201711_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201712.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201713.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201713_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201714.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201715.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201715_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201716.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201717.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201718.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201718_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201719.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201720.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201720_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201721.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201722.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201750.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201750_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201751.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201802.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201803.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201803_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201804.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201805.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201805_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201806.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201807.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201807_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201808.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201809.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201809_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201810.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201811.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201811_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201812.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201813.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201813_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201814.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201815.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201816.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201816_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201817.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201818.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201818_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201819.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201820.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201820_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201821.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201822.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201822_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201823.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201824.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201825.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201825_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201826.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201827.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201828.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201828_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201829.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201830.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201830_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201832.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201833.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201833_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201834.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201835.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201835_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201836.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201837.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201901.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
